state_code,date,fully_vaccinated,total_pop,pct_vaccinated
SC,2021-10-30,2570826.0,5148714.0,0.4993141976812074
SC,2021-10-31,2574674.0,5148714.0,0.5000615687723187
SC,2021-11-01,2577829.0,5148714.0,0.5006743431466576
SC,2021-11-02,2579532.0,5148714.0,0.5010051053525211
SC,2021-11-03,2582013.0,5148714.0,0.5014869732519616
SC,2021-11-04,2585008.0,5148714.0,0.5020686719052564
SC,2021-11-05,2587217.0,5148714.0,0.5024977110789218
SC,2021-11-06,2589904.0,5148714.0,0.5030195889692067
SC,2021-11-07,2593961.0,5148714.0,0.5038075527209319
SC,2021-11-08,2597472.0,5148714.0,0.5044894705745939
SC,2021-11-09,2598471.0,5148714.0,0.5046834996078633
SC,2021-11-10,2600153.0,5148714.0,0.5050101831253396
SC,2021-11-11,2603614.0,5148714.0,0.5056823898161754
SC,2021-11-12,2603943.0,5148714.0,0.5057462892675725
SC,2021-11-13,2609062.0,5148714.0,0.506740518117728
SC,2021-11-14,2611989.0,5148714.0,0.507309009589579
SC,2021-11-15,2614463.0,5148714.0,0.507789517926224
SC,2021-11-16,2615899.0,5148714.0,0.508068422522595
SC,2021-11-17,2617970.0,5148714.0,0.5084706588868599
SC,2021-11-18,2621180.0,5148714.0,0.5090941155403077
SC,2021-11-19,2623993.0,5148714.0,0.5096404655609148
SC,2021-11-20,2626608.0,5148714.0,0.5101483593767298
SC,2021-11-21,2629416.0,5148714.0,0.5106937382810542
SC,2021-11-22,2631574.0,5148714.0,0.511112872068637
SC,2021-11-23,2632698.0,5148714.0,0.511331179008972
SC,2021-11-24,2634512.0,5148714.0,0.5116834999963098
SC,2021-11-25,2634512.0,5148714.0,0.5116834999963098
SC,2021-11-26,2634512.0,5148714.0,0.5116834999963098
SC,2021-11-27,2634512.0,5148714.0,0.5116834999963098
SC,2021-11-28,2634512.0,5148714.0,0.5116834999963098
SC,2021-11-29,2644436.0,5148714.0,0.5136109715940719
SC,2021-11-30,2646396.0,5148714.0,0.5139916491768625
SC,2021-12-01,2650248.0,5148714.0,0.5147397971609998
SC,2021-12-02,2655290.0,5148714.0,0.5157190708204029
SC,2021-12-03,2659000.0,5148714.0,0.5164396391021137
SC,2021-12-04,2663614.0,5148714.0,0.5173357852077237
SC,2021-12-05,2668438.0,5148714.0,0.5182727181972042
SC,2021-12-06,2672872.0,5148714.0,0.5191339041166396
SC,2021-12-07,2675321.0,5148714.0,0.5196095568718713
SC,2021-12-08,2678806.0,5148714.0,0.5202864249208637
SC,2021-12-09,2682726.0,5148714.0,0.5210477800864449
SC,2021-12-10,2686283.0,5148714.0,0.5217386322099071
SC,2021-12-11,2689577.0,5148714.0,0.5223784036169031
SC,2021-12-12,2693342.0,5148714.0,0.5231096541777228
SC,2021-12-13,2693436.0,5148714.0,0.5231279111638363
SC,2021-12-14,2697224.0,5148714.0,0.523863628859556
SC,2021-12-15,2700029.0,5148714.0,0.5244084250941109
SC,2021-12-16,2703481.0,5148714.0,0.5250788837756379
SC,2021-12-17,2706098.0,5148714.0,0.525587166037966
SC,2021-12-18,2708532.0,5148714.0,0.5260599054443498
SC,2021-12-19,2711970.0,5148714.0,0.5267276450002855
SC,2021-12-20,2714565.0,5148714.0,0.52723165435097
SC,2021-12-21,2715734.0,5148714.0,0.5274587013378487
SC,2021-12-22,2718259.0,5148714.0,0.5279491150605763
SC,2021-12-23,2721525.0,5148714.0,0.5285834482163896
SC,2021-12-24,2724881.0,5148714.0,0.5292352614652902
SC,2021-12-25,2727497.0,5148714.0,0.5297433495043616
SC,2021-12-26,2729039.0,5148714.0,0.5300428417659244
SC,2021-12-27,2729546.0,5148714.0,0.5301413129569831
SC,2021-12-28,2730112.0,5148714.0,0.5302512433201767
SC,2021-12-29,2732115.0,5148714.0,0.5306402725029978
SC,2021-12-30,2735224.0,5148714.0,0.5312441126075366
SC,2021-12-31,2738076.0,5148714.0,0.5317980373351482
SC,2022-01-01,2741032.0,5148714.0,0.5323721612814384
SC,2022-01-02,2741032.0,5148714.0,0.5323721612814384
SC,2022-01-03,2744562.0,5148714.0,0.5330577693769746
SC,2022-01-04,2745083.0,5148714.0,0.5331589596936245
SC,2022-01-05,2747148.0,5148714.0,0.5335600307183502
SC,2022-01-06,2749856.0,5148714.0,0.5340859872970222
SC,2022-01-07,2752738.0,5148714.0,0.5346457387223295
SC,2022-01-08,2755228.0,5148714.0,0.5351293546310788
SC,2022-01-09,2755374.0,5148714.0,0.5351577112265316
SC,2022-01-10,2755435.0,5148714.0,0.5351695588451796
SC,2022-01-11,2761810.0,5148714.0,0.5364077321055316
SC,2022-01-12,2765781.0,5148714.0,0.5371789926571956
SC,2022-01-13,2768707.0,5148714.0,0.53774728990579
SC,2022-01-14,2771002.0,5148714.0,0.5381930322795168
SC,2022-01-15,2773194.0,5148714.0,0.5386187696578214
SC,2022-01-16,2773261.0,5148714.0,0.5386317826160085
SC,2022-01-17,2773281.0,5148714.0,0.5386356670811391
SC,2022-01-18,2777651.0,5148714.0,0.5394844227121569
SC,2022-01-19,2804527.0,5148714.0,0.5447043669545444
SC,2022-01-20,2806285.0,5148714.0,0.5450458114395167
SC,2022-01-21,2808587.0,5148714.0,0.5454929133760391
SC,2022-01-22,2811005.0,5148714.0,0.5459625452103185
SC,2022-01-23,2813270.0,5148714.0,0.5464024608863495
SC,2022-01-24,2813368.0,5148714.0,0.5464214947654891
SC,2022-01-25,2815326.0,5148714.0,0.5468017839017666
SC,2022-01-26,2817081.0,5148714.0,0.5471426457169694
SC,2022-01-27,2819390.0,5148714.0,0.5475911072162875
SC,2022-01-28,2821686.0,5148714.0,0.5480370438132707
SC,2022-01-29,2823701.0,5148714.0,0.5484284036751701
SC,2022-01-30,2826535.0,5148714.0,0.5489788323841642
SC,2022-01-31,2828685.0,5148714.0,0.5493964123856948
SC,2022-02-01,2829748.0,5148714.0,0.5496028717073816
SC,2022-02-02,2831396.0,5148714.0,0.5499229516341362
SC,2022-02-03,2833644.0,5148714.0,0.5503595655148062
SC,2022-02-04,2835741.0,5148714.0,0.5507668516837408
SC,2022-02-05,2837731.0,5148714.0,0.5511533559642272
SC,2022-02-06,2840446.0,5148714.0,0.5516806721056947
SC,2022-02-07,2842711.0,5148714.0,0.5521205877817257
SC,2022-02-08,2843863.0,5148714.0,0.5523443329732434
SC,2022-02-09,2842495.0,5148714.0,0.5520786355583162
SC,2022-02-10,2844523.0,5148714.0,0.5524725203225505
SC,2022-02-11,2846308.0,5148714.0,0.552819208835449
SC,2022-02-12,2848122.0,5148714.0,0.5531715298227868
SC,2022-02-13,2850069.0,5148714.0,0.5535496825032425
SC,2022-02-14,2851645.0,5148714.0,0.5538557783555272
SC,2022-02-15,2852499.0,5148714.0,0.5540216450166002
SC,2022-02-16,2853427.0,5148714.0,0.5542018841986562
SC,2022-02-17,2856561.0,5148714.0,0.554810579884608
SC,2022-02-18,2858148.0,5148714.0,0.5551188121927145
SC,2022-02-19,2859563.0,5148714.0,0.5553936381006985
SC,2022-02-20,2861287.0,5148714.0,0.555728478994949
SC,2022-02-21,2863251.0,5148714.0,0.5561099334707658
SC,2022-02-22,2868522.0,5148714.0,0.5571336842559133
SC,2022-02-23,2869598.0,5148714.0,0.557342668479935
SC,2022-02-24,2870932.0,5148714.0,0.5576017623041404
SC,2022-02-25,2872139.0,5148714.0,0.557836189774767
SC,2022-02-26,2875618.0,5148714.0,0.5585118924842203
SC,2022-02-27,2877420.0,5148714.0,0.5588618827924798
SC,2022-02-28,2878404.0,5148714.0,0.5590529984769013
SC,2022-03-01,2878967.0,5148714.0,0.5591623461703252
SC,2022-03-02,2879796.0,5148714.0,0.5593233572499852
SC,2022-03-03,2880832.0,5148714.0,0.5595245725437459
SC,2022-03-04,2882218.0,5148714.0,0.5597937659772907
SC,2022-03-05,2883238.0,5148714.0,0.559991873698947
SC,2022-03-06,2887606.0,5148714.0,0.5608402408834516
SC,2022-03-07,2888640.0,5148714.0,0.5610410677306994
SC,2022-03-08,2889026.0,5148714.0,0.5611160379077184
SC,2022-03-09,2889753.0,5148714.0,0.5612572382152126
SC,2022-03-10,2897171.0,5148714.0,0.562697986332121
SC,2022-03-11,2898126.0,5148714.0,0.5628834695421031
SC,2022-03-12,2898416.0,5148714.0,0.5629397942864957
SC,2022-03-13,2899680.0,5148714.0,0.5631852924827442
SC,2022-03-14,2900531.0,5148714.0,0.5633505764740477
SC,2022-03-15,2900971.0,5148714.0,0.563436034706919
SC,2022-03-16,2901702.0,5148714.0,0.5635780119074394
SC,2022-03-17,2902895.0,5148714.0,0.5638097202524747
SC,2022-03-18,2903711.0,5148714.0,0.5639682064297997
SC,2022-03-19,2904366.0,5148714.0,0.5640954226628242
SC,2022-03-20,2905301.0,5148714.0,0.5642770214076758
SC,2022-03-21,2905890.0,5148714.0,0.5643914189057695
SC,2022-03-22,2906234.0,5148714.0,0.5644582317060144
SC,2022-03-23,2906287.0,5148714.0,0.5644685255386103
SC,2022-03-24,2906373.0,5148714.0,0.5644852287386715
SC,2022-03-25,2906439.0,5148714.0,0.5644980474736021
SC,2022-03-26,2906511.0,5148714.0,0.5645120315480721
SC,2022-03-27,2906603.0,5148714.0,0.5645299000876723
SC,2022-03-28,2906617.0,5148714.0,0.5645326192132637
SC,2022-03-29,2910415.0,5148714.0,0.5652702791415487
SC,2022-03-30,2910479.0,5148714.0,0.5652827094299664
SC,2022-03-31,2910580.0,5148714.0,0.5653023259788755
SC,2022-04-01,2910975.0,5148714.0,0.5653790441652032
SC,2022-04-02,2911215.0,5148714.0,0.5654256577467693
SC,2022-04-03,2911459.0,5148714.0,0.5654730482213617
SC,2022-04-04,2911531.0,5148714.0,0.5654870322958315
SC,2022-04-05,2911638.0,5148714.0,0.5655078141842798
SC,2022-04-06,2911739.0,5148714.0,0.5655274307331889
SC,2022-04-07,2913936.0,5148714.0,0.5659541392277762
SC,2022-04-08,2914137.0,5148714.0,0.5659931781023377
SC,2022-04-09,2914323.0,5148714.0,0.5660293036280516
SC,2022-04-10,2914403.0,5148714.0,0.5660448414885737
SC,2022-04-11,2914462.0,5148714.0,0.5660563006607087
SC,2022-04-12,2914558.0,5148714.0,0.5660749460933352
SC,2022-04-13,2914673.0,5148714.0,0.5660972817678356
SC,2022-04-14,2914767.0,5148714.0,0.566115538753949
SC,2022-04-15,2914901.0,5148714.0,0.5661415646703235
SC,2022-04-16,2915120.0,5148714.0,0.5661840995635027
SC,2022-04-17,2915200.0,5148714.0,0.5661996374240247
SC,2022-04-18,2915228.0,5148714.0,0.5662050756752074
SC,2022-04-19,2915330.0,5148714.0,0.5662248864473731
SC,2022-04-20,2915405.0,5148714.0,0.5662394531916125
SC,2022-04-21,2915558.0,5148714.0,0.5662691693498609
SC,2022-04-22,2915651.0,5148714.0,0.5662872321127178
SC,2022-04-23,2915921.0,5148714.0,0.5663396723919798
SC,2022-04-24,2916106.0,5148714.0,0.5663756036944371
SC,2022-04-25,2916148.0,5148714.0,0.5663837610712111
SC,2022-04-26,2916208.0,5148714.0,0.5663954144666027
SC,2022-04-27,2916316.0,5148714.0,0.5664163905783075
SC,2022-04-28,2916467.0,5148714.0,0.5664457182900429
SC,2022-04-29,2916631.0,5148714.0,0.5664775709041131
SC,2022-04-30,2916876.0,5148714.0,0.5665251556019619
SC,2022-05-01,2917027.0,5148714.0,0.5665544833136974
SC,2022-05-02,2917059.0,5148714.0,0.5665606984579062
SC,2022-05-03,2936920.0,5148714.0,0.5704181665557652
SC,2022-05-04,2936989.0,5148714.0,0.5704315679604655
SC,2022-05-05,2937076.0,5148714.0,0.5704484653837832
SC,2022-05-06,2937161.0,5148714.0,0.5704649743605879
SC,2022-05-07,2937402.0,5148714.0,0.5705117821654107
SC,2022-05-08,2937449.0,5148714.0,0.5705209106584673
SC,2022-05-09,2937466.0,5148714.0,0.5705242124538282
SC,2022-05-10,2941454.0,5148714.0,0.5712987748008532
SC,2022-05-11,2941514.0,5148714.0,0.5713104281962448
SC,2022-05-12,2941683.0,5148714.0,0.5713432519265976
SC,2022-05-13,2941841.0,5148714.0,0.5713739392011287
SC,2022-05-14,2942106.0,5148714.0,0.571425408364108
SC,2022-05-15,2942190.0,5148714.0,0.5714417231176562
SC,2022-05-16,2942218.0,5148714.0,0.5714471613688389
SC,2022-05-17,2946335.0,5148714.0,0.5722467785159556
SC,2022-05-18,2946478.0,5148714.0,0.5722745524416388
SC,2022-05-19,2946605.0,5148714.0,0.5722992187952176
SC,2022-05-20,2946679.0,5148714.0,0.5723135913162005
SC,2022-05-21,2949186.0,5148714.0,0.5728005090203107
SC,2022-05-22,2949257.0,5148714.0,0.572814298871524
SC,2022-05-23,2949301.0,5148714.0,0.5728228446948112
SC,2022-05-24,2950839.0,5148714.0,0.5731215600633479
SC,2022-05-25,2951390.0,5148714.0,0.5732285770776936
SC,2022-05-26,2952221.0,5148714.0,0.5733899766038665
SC,2022-05-27,2953244.0,5148714.0,0.5735886669952924
SC,2022-05-28,2953973.0,5148714.0,0.5737302557492997
SC,2022-05-29,2954025.0,5148714.0,0.5737403553586391
SC,2022-05-30,2954046.0,5148714.0,0.5737444340470261
SC,2022-05-31,2954057.0,5148714.0,0.5737465705028479
SC,2022-06-01,2955190.0,5148714.0,0.5739666254524917
SC,2022-06-02,2956013.0,5148714.0,0.5741264711926124
SC,2022-06-03,2956201.0,5148714.0,0.5741629851648392
SC,2022-06-04,2957701.0,5148714.0,0.5744543200496279
SC,2022-06-05,2957731.0,5148714.0,0.5744601467473237
SD,2020-12-13,0.0,884659.0,0.0
SD,2020-12-14,0.0,884659.0,0.0
SD,2020-12-15,0.0,884659.0,0.0
SD,2020-12-16,0.0,884659.0,0.0
SD,2020-12-17,0.0,884659.0,0.0
SD,2020-12-18,0.0,884659.0,0.0
SD,2020-12-19,0.0,884659.0,0.0
SD,2020-12-20,1.0,884659.0,1.1303790500068388e-06
SD,2020-12-21,1.0,884659.0,1.1303790500068388e-06
SD,2020-12-22,1.0,884659.0,1.1303790500068388e-06
SD,2020-12-23,1.0,884659.0,1.1303790500068388e-06
SD,2020-12-24,1.0,884659.0,1.1303790500068388e-06
SD,2020-12-25,1.0,884659.0,1.1303790500068388e-06
SD,2020-12-26,1.0,884659.0,1.1303790500068388e-06
SD,2020-12-27,1.0,884659.0,1.1303790500068388e-06
SD,2020-12-28,1.0,884659.0,1.1303790500068388e-06
SD,2020-12-29,1.0,884659.0,1.1303790500068388e-06
SD,2020-12-30,1.0,884659.0,1.1303790500068388e-06
SD,2020-12-31,3.0,884659.0,3.3911371500205163e-06
SD,2021-01-01,3.0,884659.0,3.3911371500205163e-06
SD,2021-01-02,8.0,884659.0,9.04303240005471e-06
SD,2021-01-03,9.0,884659.0,1.017341145006155e-05
SD,2021-01-04,9.0,884659.0,1.017341145006155e-05
SD,2021-01-05,12.0,884659.0,1.3564548600082065e-05
SD,2021-01-06,26.0,884659.0,2.938985530017781e-05
SD,2021-01-07,591.0,884659.0,0.0006680540185540417
SD,2021-01-08,1821.0,884659.0,0.0020584202500624534
SD,2021-01-09,3971.0,884659.0,0.004488735207577157
SD,2021-01-10,6597.0,884659.0,0.007457110592895115
SD,2021-01-11,7689.0,884659.0,0.008691484515502583
SD,2021-01-12,7854.0,884659.0,0.008877997058753712
SD,2021-01-13,8504.0,884659.0,0.009612743441258157
SD,2021-01-14,10160.0,884659.0,0.011484651148069482
SD,2021-01-15,10342.0,884659.0,0.011690380135170727
SD,2021-01-16,10458.0,884659.0,0.01182150410497152
SD,2021-01-17,10460.0,884659.0,0.011823764863071533
SD,2021-01-18,10462.0,884659.0,0.011826025621171547
SD,2021-01-19,10582.0,884659.0,0.011961671107172368
SD,2021-01-20,10776.0,884659.0,0.012180964642873694
SD,2021-01-21,11746.0,884659.0,0.013277432321380329
SD,2021-01-22,14818.0,884659.0,0.016749956763001336
SD,2021-01-23,17099.0,884659.0,0.019328351376066935
SD,2021-01-24,19380.0,884659.0,0.021906745989132535
SD,2021-01-25,19404.0,884659.0,0.0219338750863327
SD,2021-01-26,19848.0,884659.0,0.022435763384535738
SD,2021-01-27,23116.0,884659.0,0.026129842119958085
SD,2021-01-28,26006.0,884659.0,0.02939663757447785
SD,2021-01-29,28429.0,884659.0,0.03213554601264442
SD,2021-01-30,30610.0,884659.0,0.034600902720709335
SD,2021-01-31,32694.0,884659.0,0.036956612660923586
SD,2021-02-01,32917.0,884659.0,0.037208687189075114
SD,2021-02-02,33210.0,884659.0,0.03753988825072711
SD,2021-02-03,35067.0,884659.0,0.039639002146589816
SD,2021-02-04,37287.0,884659.0,0.042148443637605
SD,2021-02-05,39338.0,884659.0,0.044466851069169026
SD,2021-02-06,43531.0,884659.0,0.0492065304258477
SD,2021-02-07,45190.0,884659.0,0.051081829269809045
SD,2021-02-08,45963.0,884659.0,0.05195561227546433
SD,2021-02-09,46626.0,884659.0,0.05270505358561887
SD,2021-02-10,49213.0,884659.0,0.055629344187986554
SD,2021-02-11,51611.0,884659.0,0.05833999314990296
SD,2021-02-12,54779.0,884659.0,0.06192103398032462
SD,2021-02-13,58720.0,884659.0,0.06637585781640157
SD,2021-02-14,61973.0,884659.0,0.07005298086607382
SD,2021-02-15,62478.0,884659.0,0.07062382228632727
SD,2021-02-16,63333.0,884659.0,0.07159029637408312
SD,2021-02-17,63886.0,884659.0,0.0722153959887369
SD,2021-02-18,66525.0,884659.0,0.07519846630170494
SD,2021-02-19,69593.0,884659.0,0.07866646922712593
SD,2021-02-20,73823.0,884659.0,0.08344797260865486
SD,2021-02-21,77473.0,884659.0,0.08757385614117982
SD,2021-02-22,77896.0,884659.0,0.08805200647933271
SD,2021-02-23,78335.0,884659.0,0.08854824288228572
SD,2021-02-24,80418.0,884659.0,0.09090282244344997
SD,2021-02-25,83105.0,884659.0,0.09394015095081834
SD,2021-02-26,87905.0,884659.0,0.09936597039085117
SD,2021-02-27,91187.0,884659.0,0.10307587443297361
SD,2021-02-28,96168.0,884659.0,0.10870629248105768
SD,2021-03-01,96261.0,884659.0,0.1088114177327083
SD,2021-03-02,96447.0,884659.0,0.10902166823600958
SD,2021-03-03,98490.0,884659.0,0.11133103263517355
SD,2021-03-04,101875.0,884659.0,0.11515736571944671
SD,2021-03-05,106287.0,884659.0,0.12014459808807687
SD,2021-03-06,109978.0,884659.0,0.12431682716165211
SD,2021-03-07,114589.0,884659.0,0.12952900496123365
SD,2021-03-08,114681.0,884659.0,0.12963299983383428
SD,2021-03-09,114999.0,884659.0,0.12999246037173645
SD,2021-03-10,117328.0,884659.0,0.1326251131792024
SD,2021-03-11,120845.0,884659.0,0.13660065629807644
SD,2021-03-12,126333.0,884659.0,0.14280417652451396
SD,2021-03-13,131190.0,884659.0,0.14829442757039718
SD,2021-03-14,136464.0,884659.0,0.15425604668013324
SD,2021-03-15,138979.0,884659.0,0.15709894999090046
SD,2021-03-16,139561.0,884659.0,0.15775683059800444
SD,2021-03-17,142127.0,884659.0,0.16065738324032197
SD,2021-03-18,146858.0,884659.0,0.16600520652590434
SD,2021-03-19,153458.0,884659.0,0.17346570825594948
SD,2021-03-20,160275.0,884659.0,0.1811715022398461
SD,2021-03-21,164238.0,884659.0,0.1856511944150232
SD,2021-03-22,166046.0,884659.0,0.18769491973743554
SD,2021-03-23,166367.0,884659.0,0.18805777141248775
SD,2021-03-24,169207.0,884659.0,0.19126804791450716
SD,2021-03-25,174048.0,884659.0,0.19674021289559027
SD,2021-03-26,179247.0,884659.0,0.20261705357657583
SD,2021-03-27,186781.0,884659.0,0.21113332933932735
SD,2021-03-28,192497.0,884659.0,0.21759457598916646
SD,2021-03-29,194920.0,884659.0,0.22033348442733303
SD,2021-03-30,195747.0,884659.0,0.22126830790168867
SD,2021-03-31,199192.0,884659.0,0.22516246372896223
SD,2021-04-01,203508.0,884659.0,0.23004117970879176
SD,2021-04-02,208579.0,884659.0,0.23577333187137642
SD,2021-04-03,215144.0,884659.0,0.24319427033467134
SD,2021-04-04,220149.0,884659.0,0.24885181747995555
SD,2021-04-05,221834.0,884659.0,0.2507565061792171
SD,2021-04-06,222305.0,884659.0,0.2512889147117703
SD,2021-04-07,225226.0,884659.0,0.2545907519168403
SD,2021-04-08,230607.0,884659.0,0.26067332158492706
SD,2021-04-09,236463.0,884659.0,0.2672928213017671
SD,2021-04-10,244990.0,884659.0,0.2769315634611754
SD,2021-04-11,251025.0,884659.0,0.2837534010279667
SD,2021-04-12,252927.0,884659.0,0.28590338198107973
SD,2021-04-13,253869.0,884659.0,0.28696819904618615
SD,2021-04-14,257014.0,884659.0,0.2905232411584577
SD,2021-04-15,261444.0,884659.0,0.29553082034998795
SD,2021-04-16,266579.0,884659.0,0.30133531677177305
SD,2021-04-17,271010.0,884659.0,0.30634402634235336
SD,2021-04-18,276057.0,884659.0,0.3120490494077379
SD,2021-04-19,278205.0,884659.0,0.3144771036071526
SD,2021-04-20,279018.0,884659.0,0.31539610177480815
SD,2021-04-21,281833.0,884659.0,0.3185781188005774
SD,2021-04-22,287268.0,884659.0,0.32472172893736456
SD,2021-04-23,294924.0,884659.0,0.3333759109442169
SD,2021-04-24,301407.0,884659.0,0.34070415832541123
SD,2021-04-25,307101.0,884659.0,0.3471405366361502
SD,2021-04-26,309520.0,884659.0,0.3498749235581167
SD,2021-04-27,310217.0,884659.0,0.35066279775597153
SD,2021-04-28,313561.0,884659.0,0.3544427852991944
SD,2021-04-29,319464.0,884659.0,0.36111541283138476
SD,2021-04-30,325416.0,884659.0,0.36784342893702543
SD,2021-05-01,335102.0,884659.0,0.3787922804153917
SD,2021-05-02,335506.0,884659.0,0.37924895355159444
SD,2021-05-03,335704.0,884659.0,0.3794727686034958
SD,2021-05-04,337382.0,884659.0,0.3813695446494073
SD,2021-05-05,339225.0,884659.0,0.3834528332385699
SD,2021-05-06,342355.0,884659.0,0.3869909196650913
SD,2021-05-07,345836.0,884659.0,0.3909257691381651
SD,2021-05-08,351271.0,884659.0,0.3970693792749523
SD,2021-05-09,351638.0,884659.0,0.39748422838630476
SD,2021-05-10,351792.0,884659.0,0.39765830676000585
SD,2021-05-11,353862.0,884659.0,0.39999819139352
SD,2021-05-12,354981.0,884659.0,0.4012630855504776
SD,2021-05-13,357110.0,884659.0,0.4036696625479422
SD,2021-05-14,359099.0,884659.0,0.4059179864784058
SD,2021-05-15,363291.0,884659.0,0.4106565354560345
SD,2021-05-16,363528.0,884659.0,0.41092443529088607
SD,2021-05-17,363628.0,884659.0,0.4110374731958868
SD,2021-05-18,364605.0,884659.0,0.41214185352774346
SD,2021-05-19,365356.0,884659.0,0.4129907681942986
SD,2021-05-20,366824.0,884659.0,0.4146501646397086
SD,2021-05-21,367833.0,884659.0,0.41579071710116555
SD,2021-05-22,370543.0,884659.0,0.41885404432668405
SD,2021-05-23,370700.0,884659.0,0.4190315138375351
SD,2021-05-24,370790.0,884659.0,0.41913324795203577
SD,2021-05-25,371428.0,884659.0,0.4198544297859401
SD,2021-05-26,372218.0,884659.0,0.4207474292354455
SD,2021-05-27,373062.0,884659.0,0.4217014691536513
SD,2021-05-28,374163.0,884659.0,0.4229460164877088
SD,2021-05-29,375282.0,884659.0,0.4242109106446665
SD,2021-05-30,375826.0,884659.0,0.4248258368478702
SD,2021-05-31,375928.0,884659.0,0.4249411355109709
SD,2021-06-01,375969.0,884659.0,0.42498748105202117
SD,2021-06-02,376537.0,884659.0,0.42562953635242506
SD,2021-06-03,377552.0,884659.0,0.426776871088182
SD,2021-06-04,378306.0,884659.0,0.4276291768918872
SD,2021-06-05,380185.0,884659.0,0.42975315912685
SD,2021-06-06,380594.0,884659.0,0.4302154841583028
SD,2021-06-07,380781.0,884659.0,0.4304268650406541
SD,2021-06-08,381784.0,884659.0,0.43156063522781096
SD,2021-06-09,383882.0,884659.0,0.43393217047472527
SD,2021-06-10,385078.0,884659.0,0.4352841038185335
SD,2021-06-11,387191.0,884659.0,0.4376725947511979
SD,2021-06-12,388580.0,884659.0,0.43924269125165744
SD,2021-06-13,388851.0,884659.0,0.43954902397420925
SD,2021-06-14,388961.0,884659.0,0.43967336566971005
SD,2021-06-15,390046.0,884659.0,0.44089982693896745
SD,2021-06-16,391020.0,884659.0,0.4420008161336741
SD,2021-06-17,391999.0,884659.0,0.4431074572236308
SD,2021-06-18,393194.0,884659.0,0.44445826018838896
SD,2021-06-19,393444.0,884659.0,0.44474085495089066
SD,2021-06-20,393625.0,884659.0,0.44494545355894194
SD,2021-06-21,393706.0,884659.0,0.4450370142619925
SD,2021-06-22,395640.0,884659.0,0.4472231673447057
SD,2021-06-23,396170.0,884659.0,0.4478222682412093
SD,2021-06-24,396905.0,884659.0,0.44865309684296434
SD,2021-06-25,397693.0,884659.0,0.4495438355343697
SD,2021-06-26,398526.0,884659.0,0.4504854412830254
SD,2021-06-27,398792.0,884659.0,0.45078612211032726
SD,2021-06-28,398893.0,884659.0,0.45090029039437796
SD,2021-06-29,400629.0,884659.0,0.4528626284251898
SD,2021-06-30,401289.0,884659.0,0.4536086785981943
SD,2021-07-01,402101.0,884659.0,0.4545265463867999
SD,2021-07-02,402711.0,884659.0,0.45521607760730404
SD,2021-07-03,403349.0,884659.0,0.45593725944120844
SD,2021-07-04,403509.0,884659.0,0.4561181200892095
SD,2021-07-05,403563.0,884659.0,0.45617916055790986
SD,2021-07-06,403576.0,884659.0,0.45619385548555996
SD,2021-07-07,404556.0,884659.0,0.45730162695456666
SD,2021-07-08,405228.0,884659.0,0.4580612416761713
SD,2021-07-09,405900.0,884659.0,0.45882085639777587
SD,2021-07-10,406491.0,884659.0,0.4594889104163299
SD,2021-07-11,406640.0,884659.0,0.45965733689478094
SD,2021-07-12,406684.0,884659.0,0.45970707357298124
SD,2021-07-13,407330.0,884659.0,0.46043729843928566
SD,2021-07-14,407751.0,884659.0,0.4609131880193385
SD,2021-07-15,408185.0,884659.0,0.4614037725270415
SD,2021-07-16,408675.0,884659.0,0.46195765826154483
SD,2021-07-17,409147.0,884659.0,0.46249119717314807
SD,2021-07-18,409278.0,884659.0,0.462639276828699
SD,2021-07-19,409346.0,884659.0,0.46271614260409943
SD,2021-07-20,409824.0,884659.0,0.4632564637900027
SD,2021-07-21,410007.0,884659.0,0.46346332315615396
SD,2021-07-22,411269.0,884659.0,0.4648898615172626
SD,2021-07-23,412097.0,884659.0,0.46582581537066825
SD,2021-07-24,412267.0,884659.0,0.4660179798091694
SD,2021-07-25,412412.0,884659.0,0.4661818847714204
SD,2021-07-26,412503.0,884659.0,0.46628474926497104
SD,2021-07-27,413331.0,884659.0,0.4672207031183767
SD,2021-07-28,413693.0,884659.0,0.46762990033447915
SD,2021-07-29,414206.0,884659.0,0.46820978478713265
SD,2021-07-30,414867.0,884659.0,0.4689569653391872
SD,2021-07-31,415346.0,884659.0,0.46949841690414046
SD,2021-08-01,415509.0,884659.0,0.4696826686892916
SD,2021-08-02,415606.0,884659.0,0.46979231545714223
SD,2021-08-03,416554.0,884659.0,0.4708639147965487
SD,2021-08-04,416979.0,884659.0,0.4713443258928016
SD,2021-08-05,417711.0,884659.0,0.4721717633574066
SD,2021-08-06,418577.0,884659.0,0.4731506716147126
SD,2021-08-07,419239.0,884659.0,0.4738989825458171
SD,2021-08-08,419513.0,884659.0,0.474208706405519
SD,2021-08-09,419571.0,884659.0,0.47427426839041936
SD,2021-08-10,420329.0,884659.0,0.4751310957103245
SD,2021-08-11,421018.0,884659.0,0.47590992687577927
SD,2021-08-12,421682.0,884659.0,0.47666049856498377
SD,2021-08-13,422554.0,884659.0,0.47764618909658974
SD,2021-08-14,423150.0,884659.0,0.47831989501039385
SD,2021-08-15,423469.0,884659.0,0.478680485927346
SD,2021-08-16,423565.0,884659.0,0.4787890023161467
SD,2021-08-17,424625.0,884659.0,0.4799872041091539
